lat,lon,route,pred_class,pred_label,confidence,severity_score,lat_bin,lon_bin
4.649854,-74.1264876,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,4.993683338165283,4.64994,-74.12652
4.6498582,-74.1264863,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,3.5502560138702393,4.64994,-74.12652
4.6498588,-74.1264863,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,1.5349719524383545,4.64994,-74.12652
4.6498578,-74.1264873,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,1.2948485612869263,4.64994,-74.12652
4.64986,-74.1264872,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,1.091312050819397,4.64994,-74.12652
4.6498614,-74.1264866,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,1.8116832971572876,4.64994,-74.12652
4.649862,-74.1264866,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999336,5.533066272735596,4.64994,-74.12652
4.6498716,-74.1264786,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,6.023289680480957,4.64994,-74.12652
4.6498836,-74.1264686,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999999,20.81970977783203,4.64994,-74.12652
4.6499,-74.1264541,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.5107312,31.040555953979492,4.64994,-74.12652
4.6499202,-74.1264367,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9915679,25.541234970092773,4.64994,-74.12652
4.6499609,-74.1264021,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.7564039,33.816715240478516,4.64994,-74.12634
4.6499875,-74.1263869,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.97289747,33.81856918334961,4.64994,-74.12634
4.650008,-74.1263697,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999999,9.415016174316406,4.64994,-74.12634
4.6500523,-74.1263136,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.99545246,40.07463455200195,4.65012,-74.12634
4.6500776,-74.1262821,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99649495,40.88132095336914,4.65012,-74.12634
4.6501087,-74.1262526,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.9999548,63.541744232177734,4.65012,-74.12634
4.6501452,-74.1262287,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.9947292,63.539005279541016,4.65012,-74.12616
4.6502125,-74.1261936,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.999003,41.37685012817383,4.6503000000000005,-74.12616
4.6502467,-74.1261764,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9627167,41.44194793701172,4.6503000000000005,-74.12616
4.650276,-74.1261547,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999714,18.09046745300293,4.6503000000000005,-74.12616
4.6503063,-74.1261334,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,7.009137153625488,4.6503000000000005,-74.12616
4.6503628,-74.1260813,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,7.491386413574219,4.6503000000000005,-74.12616
4.6503925,-74.1260506,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,10.661466598510742,4.65048,-74.12598
4.6504238,-74.1260169,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,10.5278959274292,4.65048,-74.12598
4.6504982,-74.1259464,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,12.324641227722168,4.65048,-74.12598
4.6505387,-74.1259109,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,18.217731475830078,4.65048,-74.12598
4.6505823,-74.1258775,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,24.86874771118164,4.65066,-74.1258
4.6506255,-74.1258407,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.992274,24.7196102142334,4.65066,-74.1258
4.6507188,-74.1257682,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,13.90933609008789,4.65066,-74.1258
4.6507636,-74.1257312,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,13.879434585571289,4.6508400000000005,-74.1258
4.6508086,-74.1256929,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,18.691162109375,4.6508400000000005,-74.12562
4.6508993,-74.1256156,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,24.96413803100586,4.6508400000000005,-74.12562
4.6509418,-74.1255752,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999976,15.583353996276855,4.65102,-74.12562
4.6509907,-74.1255372,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,15.182717323303223,4.65102,-74.12562
4.6510341,-74.1254986,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,17.04014015197754,4.65102,-74.12544000000001
4.6511301,-74.1254229,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999988,15.665377616882324,4.6512,-74.12544000000001
4.6511757,-74.1253852,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,8.923506736755371,4.6512,-74.12544000000001
4.6512207,-74.1253427,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,6.800788879394531,4.6512,-74.12526000000001
4.651312,-74.12526,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,7.296936511993408,4.6513800000000005,-74.12526000000001
4.651358,-74.1252222,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,6.795350551605225,4.6513800000000005,-74.12526000000001
4.651405,-74.1251829,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,6.388457298278809,4.6513800000000005,-74.12526000000001
4.6514497,-74.1251401,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,12.391022682189941,4.6513800000000005,-74.12508000000001
4.6515418,-74.1250622,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,18.614469528198242,4.65156,-74.12508000000001
4.6515894,-74.1250228,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,18.528438568115234,4.65156,-74.12508000000001
4.651636,-74.1249838,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,8.177260398864746,4.65156,-74.12490000000001
4.6516857,-74.1249456,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,10.189913749694824,4.65174,-74.12490000000001
4.6517812,-74.124867,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,10.458369255065918,4.65174,-74.12490000000001
4.6518282,-74.1248254,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,9.492033004760742,4.65174,-74.12490000000001
4.6518795,-74.1247819,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,12.802197456359863,4.6519200000000005,-74.12472000000001
4.6519651,-74.1247035,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,14.702198028564453,4.6519200000000005,-74.12472000000001
4.6520122,-74.124663,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,15.99512004852295,4.6521,-74.12472000000001
4.6520574,-74.1246239,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99996066,18.490140914916992,4.6521,-74.12454000000001
4.6521019,-74.1245879,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9986104,15.56338119506836,4.6521,-74.12454000000001
4.6521916,-74.1245112,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999774,9.409811019897461,4.65228,-74.12454000000001
4.6522345,-74.1244752,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,10.707581520080566,4.65228,-74.12454000000001
4.6522776,-74.12444,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,10.880094528198242,4.65228,-74.12436000000001
4.6523544,-74.1243674,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,9.772735595703125,4.65228,-74.12436000000001
4.6523964,-74.1243322,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9927375,14.35717487335205,4.6524600000000005,-74.12436000000001
4.6524334,-74.124295,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999994,20.035268783569336,4.6524600000000005,-74.12436000000001
4.6524616,-74.124259,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,20.721139907836914,4.6524600000000005,-74.12418000000001
4.652507,-74.1241984,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999917,19.871789932250977,4.6524600000000005,-74.12418000000001
4.6525304,-74.1241633,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,21.263212203979492,4.6524600000000005,-74.12418000000001
4.6525509,-74.1241266,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,20.537559509277344,4.65264,-74.12418000000001
4.6526098,-74.124062,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.99496573,66.33724212646484,4.65264,-74.12400000000001
4.6526448,-74.1240283,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.7990934,66.22459411621094,4.65264,-74.12400000000001
4.652672,-74.1239943,15-60-2026-03-20_18-43-30-3b9d,2,esquivada,0.9997002,19.68619155883789,4.65264,-74.12400000000001
4.652685,-74.1239514,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999982,42.629722595214844,4.65264,-74.12400000000001
4.6527045,-74.1238801,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,42.3841552734375,4.65264,-74.12382000000001
4.652728,-74.1238581,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,22.294633865356445,4.65264,-74.12382000000001
4.6527617,-74.1238391,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,32.827693939208984,4.65282,-74.12382000000001
4.6527933,-74.1238152,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99961436,32.73155212402344,4.65282,-74.12382000000001
4.6528563,-74.1237522,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,8.685791969299316,4.65282,-74.12382000000001
4.6528931,-74.1237166,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,7.950977325439453,4.65282,-74.12364000000001
4.6529346,-74.1236813,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999833,17.769412994384766,4.6530000000000005,-74.12364000000001
4.6530247,-74.1236034,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,18.44004249572754,4.6530000000000005,-74.12364000000001
4.6530696,-74.123563,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,13.642786979675293,4.6530000000000005,-74.12364000000001
4.6531141,-74.1235242,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,9.675021171569824,4.65318,-74.12346000000001
4.6531607,-74.1234825,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999999,15.208980560302734,4.65318,-74.12346000000001
4.6532542,-74.1233994,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999987,14.87934398651123,4.65318,-74.12346000000001
4.6532996,-74.1233563,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,9.49614429473877,4.65336,-74.12328000000001
4.6533495,-74.1233129,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9984028,19.801267623901367,4.65336,-74.12328000000001
4.6534492,-74.1232261,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999976,19.79133415222168,4.65336,-74.12328000000001
4.653501,-74.123185,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9997695,23.250581741333008,4.6535400000000005,-74.12310000000001
4.6535531,-74.1231441,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.95683753,23.319181442260742,4.6535400000000005,-74.12310000000001
4.6535999,-74.1231018,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,12.820088386535645,4.6535400000000005,-74.12310000000001
4.6537055,-74.1230135,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,13.196555137634277,4.65372,-74.12310000000001
4.653755,-74.1229717,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,13.177382469177246,4.65372,-74.12292000000001
4.6538047,-74.1229336,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999857,29.638093948364258,4.65372,-74.12292000000001
4.6538994,-74.1228408,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99995995,30.096450805664062,4.6539,-74.12292000000001
4.6539469,-74.1227982,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,11.980886459350586,4.6539,-74.12274000000001
4.6539951,-74.1227561,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,10.89101505279541,4.65408,-74.12274000000001
4.6540444,-74.1227168,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,10.830020904541016,4.65408,-74.12274000000001
4.654141,-74.1226394,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99991274,26.92900848388672,4.65408,-74.12256000000001
4.654192,-74.1226027,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99996996,27.61281967163086,4.654260000000001,-74.12256000000001
4.6542428,-74.1225637,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999989,50.4127197265625,4.654260000000001,-74.12256000000001
4.6542873,-74.1225263,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.9823842,50.14470672607422,4.654260000000001,-74.12256000000001
4.6543705,-74.1224483,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,12.936849594116211,4.65444,-74.12238
4.6544155,-74.1224116,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,14.61457633972168,4.65444,-74.12238
4.6544569,-74.1223734,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999925,17.564321517944336,4.65444,-74.12238
4.6545468,-74.1223055,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999974,17.66656494140625,4.65462,-74.12238
4.6545924,-74.1222726,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999994,45.99269104003906,4.65462,-74.1222
4.6546389,-74.1222415,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999964,46.07831573486328,4.65462,-74.1222
4.6546843,-74.1222132,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,14.41230297088623,4.65462,-74.1222
4.6547803,-74.1221654,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,14.033857345581055,4.654800000000001,-74.1222
4.6548258,-74.1221451,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,11.682928085327148,4.654800000000001,-74.1222
4.6548738,-74.1221348,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999932,15.325210571289062,4.654800000000001,-74.1222
4.6549582,-74.1221251,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,18.255002975463867,4.65498,-74.1222
4.6549946,-74.1221079,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.9948173,59.578739166259766,4.65498,-74.12202
4.6550214,-74.1220788,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.9455047,61.175323486328125,4.65498,-74.12202
4.6550287,-74.1220427,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9981446,30.079627990722656,4.65498,-74.12202
4.6550099,-74.1219815,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,25.6407527923584,4.65498,-74.12202
4.6550026,-74.1219524,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,18.358386993408203,4.65498,-74.12202
4.655001,-74.1219217,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,14.541627883911133,4.65498,-74.12184
4.6550314,-74.1218552,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9979443,26.70231056213379,4.65498,-74.12184
4.6550684,-74.1218326,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.85112363,25.826889038085938,4.65498,-74.12184
4.6551047,-74.1217999,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999987,8.74731731414795,4.65516,-74.12184
4.6551442,-74.1217657,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,10.533623695373535,4.65516,-74.12184
4.6552208,-74.121694,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99987936,23.03600311279297,4.65516,-74.12166
4.6552605,-74.1216553,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99998534,22.882402420043945,4.655340000000001,-74.12166
4.6553006,-74.1216172,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,9.362506866455078,4.655340000000001,-74.12166
4.6553442,-74.121578,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,10.446282386779785,4.655340000000001,-74.12166
4.6554276,-74.1214982,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,10.398219108581543,4.655340000000001,-74.12148
4.6554718,-74.1214585,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9998648,13.861096382141113,4.65552,-74.12148
4.6555182,-74.1214188,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999995,14.191093444824219,4.65552,-74.12148
4.655606,-74.1213413,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,13.272374153137207,4.65552,-74.1213
4.6556475,-74.1213016,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,8.30037784576416,4.6557,-74.1213
4.6556914,-74.1212637,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,8.641671180725098,4.6557,-74.1213
4.6557351,-74.1212268,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,8.955667495727539,4.6557,-74.1213
4.6558189,-74.1211534,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,8.880096435546875,4.655880000000001,-74.12112
4.6558602,-74.1211173,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.96991247,47.16065216064453,4.655880000000001,-74.12112
4.6559015,-74.1210873,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.9998865,62.56763458251953,4.655880000000001,-74.12112
4.65598,-74.1210291,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.9975925,45.29166793823242,4.65606,-74.12094
4.656002,-74.1209956,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.998145,37.27451705932617,4.65606,-74.12094
4.6560112,-74.1209633,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.99999845,74.9178695678711,4.65606,-74.12094
4.656038,-74.120937,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.99493814,77.04751586914062,4.65606,-74.12094
4.656085,-74.1208904,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,50.66380310058594,4.65606,-74.12094
4.6561071,-74.1208749,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999976,15.483657836914062,4.65606,-74.12094
4.656132,-74.1208574,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.98699456,15.38072395324707,4.65606,-74.12094
4.6561825,-74.1208184,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,13.301554679870605,4.65624,-74.12076
4.6562077,-74.1207922,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,16.0145206451416,4.65624,-74.12076
4.6562371,-74.1207634,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.998681,16.497602462768555,4.65624,-74.12076
