source,route,lap,label_id,label_name,split
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,2,severo,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,1,bache,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
sensor_logger,15-60-2026-03-20_18-43-30-3b9d,ride,0,normal,train
