source,route,lap,annotation,lat,lon,orig_idx,label_heuristic,label_supervised,split_heuristic,split_supervised
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6248881,-74.1789676,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6248298,-74.1789246,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.624802,-74.1789071,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6247724,-74.178899,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6247184,-74.1789192,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6246964,-74.1789424,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6246768,-74.1789678,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6246562,-74.1789866,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6246148,-74.1790141,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6245948,-74.1790246,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6245756,-74.1790358,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6245584,-74.1790541,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6245125,-74.1790954,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6244849,-74.1790999,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6244582,-74.1790897,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6244023,-74.1790955,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6243806,-74.1791188,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6243646,-74.1791429,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6243476,-74.1791655,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6243101,-74.1792157,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.62429,-74.1792455,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6242682,-74.1792738,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6242162,-74.1793323,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6241889,-74.1793642,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6241591,-74.1793956,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6241259,-74.1794257,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6240613,-74.179492,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6240291,-74.1795249,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6239932,-74.179556,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6239303,-74.1796149,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6238993,-74.1796482,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6238721,-74.1796831,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6238404,-74.1797178,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6237781,-74.1797835,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6237485,-74.1798174,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6237174,-74.1798502,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6236849,-74.1798837,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6236219,-74.1799574,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6235872,-74.1799921,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6235492,-74.180023,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.623487,-74.1800926,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6234552,-74.1801292,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Esquivada,4.6234273,-74.1801658,,0,2,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Esquivada,4.62341,-74.180209,,0,2,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6233545,-74.1802795,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6233273,-74.1803149,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6232999,-74.1803529,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6232447,-74.1804282,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6232156,-74.1804641,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6231848,-74.1805009,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6231529,-74.1805373,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6230875,-74.1806084,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6230531,-74.1806404,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6230245,-74.1806748,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6229609,-74.1807332,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6229268,-74.1807676,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6228967,-74.1808023,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6228698,-74.1808309,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6228179,-74.1808888,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Bache,4.6227885,-74.1809172,,2,1,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Bache,4.6227556,-74.1809458,,2,1,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6227274,-74.1809763,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6226774,-74.1810351,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6226537,-74.1810635,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6226311,-74.1810927,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6225805,-74.1811532,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6225527,-74.1811852,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6225247,-74.1812187,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6224953,-74.1812529,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6224371,-74.1813262,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6224061,-74.1813568,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Bache,4.6223745,-74.1813907,,2,1,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Bache,4.6223094,-74.1814554,,2,1,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.622278,-74.1814878,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6222452,-74.1815206,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6222173,-74.1815519,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6221607,-74.1816238,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6221276,-74.1816533,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6220979,-74.1816861,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6220345,-74.1817508,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Freno de emergencia,4.6220028,-74.1817806,,0,3,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Freno de emergencia,4.6219753,-74.181815,,0,3,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.62196,-74.181834,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6219405,-74.1818589,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6219282,-74.1818776,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6219078,-74.1818953,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6218814,-74.1819129,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6218242,-74.1819632,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6217941,-74.1819923,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6217626,-74.182023,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6216964,-74.1820875,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.621661,-74.1821187,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6216242,-74.1821498,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6215838,-74.1821798,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6215009,-74.1822405,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6214584,-74.1822674,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6214199,-74.1822947,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6213494,-74.1823493,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6213163,-74.182374,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.621278,-74.1823951,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6212388,-74.182418,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6211592,-74.1824673,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6211187,-74.1824909,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6210857,-74.1825078,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6210311,-74.1825354,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6210058,-74.1825484,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6209785,-74.1825592,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6209449,-74.1825709,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.620871,-74.1825963,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6208307,-74.1826099,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6207881,-74.1826243,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6207466,-74.1826416,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6206662,-74.1826779,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6206351,-74.1827068,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6206196,-74.1827242,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Freno de emergencia,4.6205969,-74.1827375,,0,3,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Freno de emergencia,4.6205821,-74.1827431,,0,3,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6205664,-74.182746,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6205508,-74.1827504,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6205115,-74.1827606,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6204846,-74.1827656,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6204551,-74.1827771,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6203879,-74.1828029,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6203515,-74.1828185,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6203141,-74.182835,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6202745,-74.1828519,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6201948,-74.1828941,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6201559,-74.1829183,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.620119,-74.1829482,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6200443,-74.1830015,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6200067,-74.1830288,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6199693,-74.1830565,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6199354,-74.1830805,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.619875,-74.1831317,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6198424,-74.1831577,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6198107,-74.1831828,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6197786,-74.183209,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Bache,4.6197136,-74.1832616,,2,1,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Bache,4.6196913,-74.1832932,,2,1,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6196662,-74.1833199,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.619617,-74.183367,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.619596,-74.1833894,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6195798,-74.1834126,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6195642,-74.1834339,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6195417,-74.1834744,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6195374,-74.1834918,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6195346,-74.1835038,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6195337,-74.1835126,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6195352,-74.183512,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6195346,-74.1835117,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6195334,-74.1835115,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6195237,-74.1835305,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6195139,-74.1835447,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6194986,-74.1835599,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6194733,-74.183587,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6194653,-74.1836031,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6194559,-74.1836226,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6194449,-74.1836386,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6194113,-74.1836765,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6193896,-74.1836995,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6193703,-74.1837243,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.61935,-74.1837475,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6193288,-74.1837954,,0,0,unused,train
